male,age,education,unemployed,ideology,left01,left02,right01,right02,eco_issue,imm_issue,iv_immigration,iv_economy
1,31,4,0,4,1,1,0,0,0,0,1,0.3333333333333333
1,61,5,0,2,1,1,0,0,0,0,0.5,0.6666666666666666
0,62,6,0,4,1,1,0,0,0,0,0.25,0.3333333333333333
1,49,4,0,4,1,1,0,0,0,0,1,0
0,67,4,0,6,0,0,1,1,1,0,0.5,0.5
1,41,6,0,8,0,0,1,1,0,0,0.5,0.5
1,69,6,0,3,1,1,0,0,0,1,0,0.8333333333333334
0,57,6,0,6,0,0,1,1,0,0,0.75,0.5
1,73,3,0,9,0,0,1,1,0,0,1,0.5
1,49,4,0,8,0,0,1,1,0,1,1,0.5
0,55,6,0,7,0,1,1,0,0,0,0.5,0.6666666666666666
0,65,4,0,6,0,0,1,1,0,0,1,0.5
1,42,5,0,3,1,1,0,0,0,0,0.75,0.8333333333333334
1,45,3,0,2,0,1,1,0,0,0,0.5,0.5
1,41,4,0,8,0,0,1,1,0,0,1,0.16666666666666666
1,53,3,0,NA,0,0,1,1,0,0,1,0.16666666666666666
1,44,3,0,7,1,0,0,1,0,0,1,0.6666666666666666
1,49,4,0,10,0,0,1,1,0,0,0.5,0.5
1,36,4,0,7,0,0,1,1,0,0,0.5,0.5
1,50,4,0,3,1,1,0,0,0,0,0.25,0.5
1,65,6,0,4,1,1,0,0,0,0,0.5,0.6666666666666666
1,39,6,0,7,0,0,1,1,0,0,0.75,0.16666666666666666
1,50,4,0,9,0,0,1,1,0,0,1,0.6666666666666666
1,46,6,0,4,1,1,0,0,0,0,0.5,0.8333333333333334
1,67,4,0,8,0,0,1,1,0,0,1,0.8333333333333334
1,59,4,0,8,0,0,1,1,0,1,1,0.3333333333333333
1,28,6,0,6,1,1,0,0,0,0,0.75,0.3333333333333333
1,47,4,0,6,0,0,1,1,0,0,1,0.3333333333333333
1,61,3,0,6,0,0,1,1,0,0,0.75,0.5
1,65,3,0,4,1,1,0,0,0,0,0.75,0.6666666666666666
0,54,6,0,3,1,1,0,0,0,0,0.25,0.8333333333333334
1,43,4,0,4,1,1,0,0,0,0,0.75,0.3333333333333333
1,51,3,1,4,1,1,0,0,0,0,0.75,0.6666666666666666
1,34,6,0,7,1,0,0,1,0,0,1,0.16666666666666666
1,24,6,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
1,44,6,0,6,1,0,0,1,0,0,0.5,0.5
1,54,4,0,3,1,1,0,0,0,0,0.75,0.5
1,29,4,0,3,1,1,0,0,0,0,1,0.5
1,50,3,0,5,1,1,0,0,0,0,0,0
1,52,4,0,7,1,1,0,0,0,0,1,0.6666666666666666
0,45,5,0,5,1,1,0,0,0,0,0.5,0.5
1,35,6,0,5,1,1,0,0,0,0,0.5,0.5
1,26,4,1,NA,1,1,0,0,0,0,0.75,0.5
1,48,5,0,3,1,1,0,0,0,0,0.5,0.3333333333333333
1,35,4,0,4,1,1,0,0,0,0,0.5,0
1,38,6,0,8,0,0,1,1,0,0,1,0.3333333333333333
0,38,4,0,10,0,0,1,1,0,1,1,0.5
1,46,3,0,7,1,1,0,0,0,0,1,0.3333333333333333
0,41,4,0,7,0,0,1,1,0,1,1,0.16666666666666666
1,35,4,0,3,1,1,0,0,0,0,0.75,0.5
0,66,3,0,7,0,0,1,1,0,0,1,0.3333333333333333
1,26,6,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
0,50,5,0,3,1,1,0,0,0,0,0,0.6666666666666666
1,50,3,0,8,0,0,1,1,0,0,1,0
0,67,4,0,4,1,1,0,0,0,0,0.25,0.6666666666666666
0,31,6,0,5,1,1,0,0,0,0,0.75,0.5
1,72,3,0,NA,1,1,0,0,0,0,1,0.5
1,42,6,0,7,0,0,1,1,0,1,0.75,0.5
1,36,6,0,2,1,1,0,0,0,0,0,0.8333333333333334
1,66,3,0,4,1,1,0,0,0,0,0.75,0.8333333333333334
1,68,3,0,9,0,0,1,1,0,0,1,0.16666666666666666
0,59,6,0,7,0,0,1,1,0,0,0.75,0.5
0,44,6,0,6,0,1,1,0,0,0,1,0.3333333333333333
0,48,5,0,7,0,0,1,1,0,0,1,0.3333333333333333
0,49,3,0,3,1,1,0,0,0,0,1,0.5
1,49,6,1,3,1,1,0,0,0,0,0,0.3333333333333333
1,67,4,0,6,1,1,0,0,0,0,1,0.5
1,49,6,0,3,1,1,0,0,0,0,0.5,0.5
0,74,6,0,5,1,1,0,0,0,0,0.5,0.6666666666666666
1,30,6,0,6,1,1,0,0,0,0,1,0.16666666666666666
0,54,6,0,4,1,0,0,1,1,0,0.5,0.5
1,57,4,0,4,1,1,0,0,0,0,0.25,0.8333333333333334
1,49,5,0,11,0,0,1,1,0,0,1,0
0,65,3,0,4,1,1,0,0,0,0,0.75,0.5
1,39,4,1,NA,1,0,0,1,0,0,1,0.6666666666666666
1,45,6,0,8,0,0,1,1,0,0,0.75,0.16666666666666666
0,71,4,0,8,0,0,1,1,0,0,0.25,0.5
1,69,5,0,4,1,1,0,0,0,0,0.25,0.3333333333333333
1,65,4,0,5,1,1,0,0,0,1,0.75,0.6666666666666666
1,68,6,0,4,1,1,0,0,0,0,0,0.5
0,46,3,1,NA,1,1,0,0,0,0,1,0.8333333333333334
0,50,3,1,8,0,0,1,1,0,1,1,0.6666666666666666
1,73,4,0,3,1,1,0,0,0,0,1,1
1,48,5,0,7,0,0,1,1,0,1,0.5,0.3333333333333333
1,49,6,0,3,1,1,0,0,0,0,0,1
1,61,6,0,10,0,0,1,1,0,0,1,0.16666666666666666
1,52,6,0,4,1,1,0,0,0,0,1,0.8333333333333334
0,49,3,0,4,1,1,0,0,0,0,0.5,0.5
0,46,4,0,6,0,1,1,0,0,1,1,0.6666666666666666
0,32,4,0,7,0,0,1,1,0,0,1,0.5
0,58,6,0,5,0,0,1,1,1,1,1,0.5
0,67,4,0,6,0,0,1,1,0,0,0.5,0.5
0,61,4,1,6,1,1,0,0,0,0,0.75,0.5
1,67,4,0,11,0,0,1,1,0,0,1,0.6666666666666666
1,62,3,0,8,0,0,1,1,0,0,0.75,0
1,39,6,0,2,1,1,0,0,0,0,0.5,0.6666666666666666
0,67,3,0,NA,1,1,0,0,0,1,0.5,0.5
1,79,4,0,9,0,0,1,1,0,0,0.75,0.5
0,19,6,0,5,1,1,0,0,1,0,0.25,0.8333333333333334
0,47,3,0,9,0,0,1,1,0,0,1,0
0,47,5,0,7,0,1,1,0,0,0,1,0
0,33,5,0,5,1,1,0,0,0,0,1,0.5
0,38,6,0,6,0,0,1,1,0,0,1,0.16666666666666666
0,19,NA,0,5,1,1,0,0,0,0,0.5,0.5
0,23,6,1,6,1,1,0,0,0,0,1,0.16666666666666666
1,70,6,0,6,1,0,0,1,0,0,0,0.8333333333333334
1,54,4,1,4,1,1,0,0,0,0,1,1
0,36,6,0,3,1,1,0,0,0,0,0.25,0.8333333333333334
1,18,NA,0,3,1,1,0,0,0,0,0.25,0.8333333333333334
0,39,5,0,3,1,0,0,1,0,0,0.5,0.6666666666666666
1,49,6,0,5,1,1,0,0,1,0,0.5,0.5
0,51,4,0,6,1,1,0,0,0,0,0.75,0.6666666666666666
0,55,4,0,6,0,0,1,1,0,1,0.75,0.5
1,25,6,0,6,0,0,1,1,0,0,0.5,0.6666666666666666
0,63,3,0,6,0,0,1,1,0,0,0.5,0.6666666666666666
0,45,3,0,8,0,0,1,1,0,0,1,0.16666666666666666
0,60,5,0,3,1,1,0,0,0,0,0.75,0.5
0,45,6,0,1,1,1,0,0,0,0,0.5,0.8333333333333334
1,48,4,0,6,0,0,1,1,0,0,1,0.6666666666666666
1,62,3,1,6,0,0,1,1,0,0,1,0.5
0,59,5,0,4,0,0,1,1,0,0,0.5,0
0,57,6,0,1,0,0,1,1,0,0,1,0.5
1,41,6,0,6,1,0,0,1,0,0,0,0.6666666666666666
1,69,3,0,4,1,1,0,0,0,0,1,1
1,52,4,0,8,0,0,1,1,0,1,0.75,0.5
0,33,6,0,6,0,1,1,0,0,0,0,0.5
0,48,2,0,1,1,1,0,0,0,0,0,NA
0,31,4,0,NA,0,0,1,1,0,0,1,0.3333333333333333
0,19,6,0,3,0,1,1,0,0,0,0,0.5
0,56,6,0,6,1,1,0,0,0,0,1,0.6666666666666666
0,52,5,0,3,1,1,0,0,0,0,1,1
0,55,6,0,7,0,1,1,0,0,0,1,0.5
1,64,5,0,9,1,0,0,1,0,0,0.75,0.6666666666666666
0,47,6,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
1,42,4,0,6,0,0,1,1,0,0,0.75,0.3333333333333333
1,68,5,0,8,0,1,1,0,0,0,1,0.8333333333333334
0,65,4,0,3,1,1,0,0,0,0,0.75,0.5
1,68,3,0,6,0,0,1,1,0,0,1,0.3333333333333333
0,65,4,0,NA,0,0,1,1,0,0,0.75,0
0,42,4,0,1,1,1,0,0,0,0,0.75,0.5
0,57,3,0,NA,1,0,0,1,0,0,0.5,0.6666666666666666
0,23,6,0,9,0,0,1,1,0,0,1,0.16666666666666666
0,73,4,0,8,1,1,0,0,0,0,0.75,0.5
1,54,3,0,6,0,0,1,1,0,0,1,0.5
0,44,4,0,5,0,0,1,1,0,0,1,0.3333333333333333
0,19,6,0,6,1,1,0,0,0,0,0.5,0.3333333333333333
0,23,6,0,5,0,0,1,1,0,0,0.25,0.6666666666666666
0,69,6,0,2,1,1,0,0,0,0,0.25,0.8333333333333334
1,63,3,0,9,0,0,1,1,0,0,0,0.16666666666666666
1,51,4,0,NA,0,0,1,1,0,0,0.75,0.5
1,52,6,0,6,0,0,1,1,0,0,1,0.5
1,65,4,0,6,1,1,0,0,0,0,0.5,0.8333333333333334
1,27,6,0,5,1,1,0,0,0,0,0.25,0.3333333333333333
1,24,3,0,6,0,1,1,0,0,0,0.25,0.6666666666666666
1,54,4,0,9,0,0,1,1,0,0,1,0.6666666666666666
0,48,5,0,6,0,0,1,1,0,0,0.5,0.8333333333333334
0,55,6,0,8,0,0,1,1,0,0,0.75,0.5
0,64,6,0,6,0,0,1,1,0,0,0.5,0.5
0,46,5,0,5,1,1,0,0,0,0,0,0.8333333333333334
1,39,4,0,6,1,0,0,1,0,0,1,0.3333333333333333
1,62,3,0,6,0,0,1,1,0,1,0.75,0.5
1,72,6,0,6,1,1,0,0,0,0,1,0.8333333333333334
1,68,4,0,11,1,1,0,0,0,0,0.75,0.3333333333333333
1,43,4,0,7,0,0,1,1,0,0,1,0.6666666666666666
0,24,4,0,1,1,1,0,0,0,0,0.25,0.8333333333333334
1,54,3,0,9,0,0,1,1,0,0,1,0.3333333333333333
1,52,3,0,3,1,1,0,0,0,0,0.75,1
1,63,3,0,5,1,1,0,0,0,0,0.75,0.5
0,52,4,0,5,0,0,1,1,0,0,0.5,0.5
0,36,4,0,3,0,0,1,1,0,0,0.25,0.5
0,58,4,0,4,1,1,0,0,0,0,0.5,0.6666666666666666
1,49,4,0,5,0,1,1,0,0,0,1,0.5
1,19,6,0,5,1,1,0,0,0,0,1,0.8333333333333334
1,35,4,0,4,0,0,1,1,0,0,0.5,0.3333333333333333
0,19,6,0,3,1,1,0,0,0,0,0.25,0.6666666666666666
1,59,6,0,6,0,0,1,1,0,0,1,0.6666666666666666
0,48,4,0,NA,0,0,1,1,0,0,1,0
0,42,4,0,3,1,1,0,0,0,0,0.75,0.5
0,39,3,0,NA,0,0,1,1,0,0,1,0.5
0,50,5,0,3,1,1,0,0,0,0,1,0.16666666666666666
1,59,3,1,6,0,0,1,1,0,0,0.75,0.5
1,60,4,1,4,1,1,0,0,0,0,0.75,0.5
1,28,6,0,8,0,0,1,1,0,0,1,0.5
0,40,5,0,3,0,1,1,0,0,0,1,0.3333333333333333
0,51,6,0,3,1,1,0,0,0,0,0.25,0.6666666666666666
0,25,6,0,5,1,1,0,0,0,0,0.25,0.5
0,60,6,0,3,1,1,0,0,0,0,0.75,0.6666666666666666
1,40,6,0,11,0,0,1,1,0,0,1,0.5
0,33,4,0,8,0,0,1,1,0,0,1,0.5
1,62,6,0,4,1,1,0,0,0,0,0.75,0.8333333333333334
0,44,4,0,1,1,1,0,0,0,0,1,0.5
1,84,4,0,6,0,0,1,1,0,0,0.75,0.5
1,66,3,0,5,1,1,0,0,0,0,1,0.6666666666666666
1,33,6,0,8,0,0,1,1,0,0,0.75,0.6666666666666666
1,61,4,0,1,0,0,1,1,0,0,0.5,1
1,22,4,0,5,0,0,1,1,0,0,0.5,0.5
1,65,5,0,3,1,1,0,0,0,0,1,0.3333333333333333
1,73,3,0,7,1,1,0,0,0,0,1,1
1,37,4,0,6,0,0,1,1,0,0,0.75,0.5
1,61,6,1,1,1,1,0,0,0,0,1,1
1,58,5,0,2,1,1,0,0,0,0,0.25,0.6666666666666666
0,51,4,0,8,0,0,1,1,0,0,1,0.6666666666666666
1,27,5,0,8,0,0,1,1,0,0,1,0.5
1,24,6,0,6,1,1,0,0,0,0,1,0.5
0,44,6,0,6,1,1,0,0,0,0,0.75,0.8333333333333334
0,54,6,0,7,0,0,1,1,0,0,1,0.3333333333333333
0,33,4,0,4,1,1,0,0,0,0,0.75,0.6666666666666666
0,22,6,0,5,0,0,1,1,0,0,0.5,0.16666666666666666
1,39,4,0,8,0,0,1,1,0,1,1,0.8333333333333334
1,69,4,0,6,0,1,1,0,0,0,1,0
0,39,5,0,6,0,0,1,1,0,0,1,0.5
1,54,4,0,11,0,0,1,1,0,0,1,0.6666666666666666
0,26,4,0,6,1,0,0,1,0,0,0.75,0.3333333333333333
1,46,6,0,3,1,0,0,1,0,0,1,1
1,60,3,0,4,1,1,0,0,0,0,1,0.16666666666666666
0,53,3,0,NA,1,1,0,0,0,0,0.25,0.5
1,64,4,0,10,0,0,1,1,0,0,0.75,0.5
0,61,4,0,3,1,1,0,0,0,0,0.75,0.8333333333333334
1,28,5,0,6,0,0,1,1,0,0,1,0.3333333333333333
1,68,6,0,6,0,0,1,1,0,0,0.5,0.5
1,42,4,1,10,0,0,1,1,0,0,1,0.3333333333333333
0,58,4,0,6,0,0,1,1,0,0,1,0.16666666666666666
1,54,4,0,11,0,0,1,1,0,0,1,0.16666666666666666
0,65,4,0,6,0,1,1,0,0,0,0.75,0.16666666666666666
1,59,3,0,8,0,0,1,1,0,0,1,0.6666666666666666
1,76,3,0,7,1,1,0,0,0,0,0.25,0.5
0,65,4,0,6,0,1,1,0,0,0,1,0.5
0,52,6,0,5,1,1,0,0,0,0,0.25,0.5
1,60,6,0,7,0,0,1,1,0,0,0,0.16666666666666666
1,46,4,0,11,0,0,1,1,0,0,1,1
0,51,3,1,4,1,1,0,0,0,0,0.25,0.6666666666666666
0,46,6,0,6,0,0,1,1,0,0,0.75,0.8333333333333334
0,47,4,1,1,1,1,0,0,0,0,1,0.5
0,31,6,0,6,0,0,1,1,0,0,1,0.5
0,23,6,0,8,1,0,0,1,0,0,1,0.3333333333333333
0,65,3,0,2,1,0,0,1,0,1,1,0.5
1,74,4,0,8,0,0,1,1,0,0,1,0.5
1,60,6,0,9,0,0,1,1,0,0,1,0
1,28,6,0,7,0,0,1,1,0,0,0.75,0.6666666666666666
1,32,6,0,3,1,1,0,0,0,0,0.75,0.6666666666666666
0,50,4,0,1,1,1,0,0,0,0,1,0.16666666666666666
1,42,3,0,5,0,0,1,1,0,0,1,0.8333333333333334
1,43,4,1,10,0,0,1,1,0,0,1,0.5
1,20,6,0,7,0,0,1,1,0,0,1,0.8333333333333334
0,30,4,0,5,1,1,0,0,0,0,0.5,0.6666666666666666
0,61,4,0,7,0,0,1,1,0,1,1,0.6666666666666666
0,60,4,0,1,1,1,0,0,0,0,0.75,1
0,47,6,0,6,1,0,0,1,0,0,0.5,0.5
1,52,6,0,7,0,0,1,1,0,0,0.75,0.5
1,50,4,0,8,0,0,1,1,0,0,1,0.6666666666666666
1,41,3,0,5,0,0,1,1,0,0,0.5,0
1,25,6,0,7,1,0,0,1,0,0,1,0.3333333333333333
1,72,3,0,1,1,1,0,0,0,0,0.5,0.16666666666666666
0,49,4,0,7,0,0,1,1,0,0,1,0
1,72,5,0,7,0,0,1,1,0,0,1,0.5
0,54,4,0,5,1,1,0,0,0,0,0.5,0.5
1,37,6,0,6,0,0,1,1,0,0,0,0.5
0,66,5,0,9,1,1,0,0,1,0,0.25,0
1,66,4,0,6,0,0,1,1,0,0,0.5,0.8333333333333334
0,50,4,0,1,0,0,1,1,0,0,0.5,1
1,67,3,0,8,0,0,1,1,0,0,1,1
0,54,6,0,3,1,1,0,0,0,1,0.75,0.5
0,48,3,0,7,1,0,0,1,0,0,0.5,0.6666666666666666
1,22,3,0,6,0,0,1,1,0,0,0.5,0.5
1,63,4,0,10,0,0,1,1,0,0,0,0.6666666666666666
0,57,3,0,6,1,1,0,0,0,0,0.5,0.6666666666666666
1,24,4,0,NA,0,0,1,1,0,0,0.75,0
1,79,4,0,11,0,0,1,1,0,1,0.25,1
0,31,4,0,6,0,0,1,1,0,0,0.75,0.5
0,47,3,0,6,1,1,0,0,0,0,1,0.8333333333333334
0,19,NA,0,6,0,0,1,1,0,0,0.75,0.5
1,65,3,0,6,0,0,1,1,0,0,1,0
0,28,6,0,4,0,0,1,1,0,0,0.5,0.5
0,50,5,0,2,1,1,0,0,0,0,0.5,0.6666666666666666
0,43,3,0,6,0,0,1,1,0,0,1,0.5
0,46,4,0,7,0,0,1,1,0,0,1,0.3333333333333333
1,55,6,1,7,0,0,1,1,0,0,1,0.6666666666666666
1,47,5,0,4,1,1,0,0,0,0,1,0.8333333333333334
1,65,4,0,7,0,0,1,1,0,0,0.75,0.5
0,60,3,0,6,0,0,1,1,0,0,0.25,0.6666666666666666
1,59,6,0,3,1,1,0,0,0,0,1,0.6666666666666666
1,73,4,0,2,1,1,0,0,0,0,1,0.5
0,49,5,0,4,1,0,0,1,0,0,0,0.5
1,24,6,0,7,0,0,1,1,0,0,1,0.3333333333333333
1,72,6,0,6,0,0,1,1,0,0,1,0.16666666666666666
0,26,4,0,9,1,0,0,1,0,0,0.5,0.5
1,68,3,0,5,1,1,0,0,0,0,1,0.8333333333333334
1,57,4,0,7,0,0,1,1,0,0,0.75,0.3333333333333333
0,65,4,0,5,0,0,1,1,0,0,0.75,0.5
0,18,4,0,6,1,0,0,1,0,0,0.5,0.5
1,54,4,0,6,1,1,0,0,0,0,1,0.6666666666666666
1,63,5,0,7,0,0,1,1,0,0,0.75,0.6666666666666666
0,18,4,0,2,1,1,0,0,0,0,0.25,0.6666666666666666
0,67,4,0,2,1,1,0,0,0,0,0.25,0.8333333333333334
0,51,6,0,3,1,1,0,0,0,0,0.5,0.3333333333333333
0,65,3,0,6,0,0,1,1,0,0,0.5,0
0,56,3,1,9,0,0,1,1,0,0,0,0.6666666666666666
1,29,5,0,10,0,0,1,1,0,0,0.75,0.8333333333333334
0,28,6,0,4,1,1,0,0,0,0,0.25,0.5
1,62,3,0,NA,0,0,1,1,0,0,1,0.5
1,70,6,0,9,0,0,1,1,0,0,0.25,0.5
1,62,3,1,8,0,0,1,1,0,0,1,0
0,55,4,0,7,0,0,1,1,0,0,1,0.16666666666666666
1,69,4,0,5,1,1,0,0,0,0,0.5,0.6666666666666666
1,67,3,0,6,0,0,1,1,0,0,0.5,0.5
0,64,3,0,4,1,0,0,1,0,0,1,0.5
0,46,5,0,3,1,1,0,0,0,0,0.5,0.5
1,66,3,0,6,1,1,0,0,0,0,0.5,0.8333333333333334
1,68,5,0,8,0,0,1,1,0,0,1,0
0,55,6,0,2,1,1,0,0,0,0,0,0.8333333333333334
1,59,6,0,8,0,0,1,1,0,0,1,1
0,52,4,0,2,1,1,0,0,1,0,0.75,0.3333333333333333
0,51,6,0,8,0,0,1,1,0,0,0.5,0
1,73,3,0,6,0,0,1,1,0,0,0.25,0.5
1,26,4,0,4,1,1,0,0,0,0,0.5,0.5
0,60,6,0,2,1,1,0,0,0,0,0.5,0.6666666666666666
1,66,6,0,8,0,0,1,1,0,0,0.5,0.5
1,66,4,0,5,1,0,0,1,0,0,0.75,0.6666666666666666
0,18,6,0,4,1,1,0,0,0,0,0.25,0.8333333333333334
0,20,6,0,3,1,0,0,1,0,1,0.75,0.5
1,63,3,0,6,0,0,1,1,0,0,0.5,0.5
1,53,6,0,5,1,0,0,1,0,0,0.75,0.5
1,46,6,0,8,0,0,1,1,0,0,1,0.3333333333333333
0,64,6,0,2,1,1,0,0,0,0,0.25,0.5
0,47,4,0,7,0,0,1,1,0,1,1,0.3333333333333333
1,46,6,0,8,0,0,1,1,0,1,1,0.5
1,40,6,0,3,1,1,0,0,0,0,0.25,0.3333333333333333
1,65,4,0,2,1,1,0,0,0,0,0.5,0.5
1,31,2,0,10,0,0,1,1,0,0,1,0.16666666666666666
1,48,6,0,8,0,0,1,1,0,0,1,0.8333333333333334
1,23,6,0,3,1,1,0,0,0,0,0.25,0.8333333333333334
1,49,3,0,8,1,0,0,1,0,1,1,1
0,46,6,0,3,1,1,0,0,0,0,0.25,0.8333333333333334
0,29,4,0,2,1,1,0,0,0,1,0,0.5
1,53,3,0,5,1,1,0,0,0,0,1,0.3333333333333333
1,46,4,0,7,0,0,1,1,0,0,1,0.5
0,22,4,0,5,1,0,0,1,0,0,0.5,0.8333333333333334
1,48,6,0,5,1,1,0,0,0,0,0.5,0.8333333333333334
1,31,5,0,1,0,0,1,1,0,0,1,0
1,56,6,0,6,0,0,1,1,0,0,0.75,0.5
1,59,4,0,4,1,1,0,0,0,0,0.75,0.8333333333333334
1,56,3,0,4,1,0,0,1,0,0,0.25,0.3333333333333333
1,39,6,0,7,0,0,1,1,0,0,1,0.3333333333333333
1,20,6,0,5,0,0,1,1,0,0,0.5,0.6666666666666666
1,49,6,0,3,1,1,0,0,0,0,0.5,1
0,55,5,0,2,1,1,0,0,0,0,1,0.16666666666666666
1,64,6,0,2,1,1,0,0,0,0,1,0.8333333333333334
0,52,5,0,3,1,1,0,0,0,0,0.5,0.5
1,46,6,0,5,1,0,0,1,0,0,1,0.5
0,57,4,0,9,0,0,1,1,0,0,1,0.5
1,67,3,0,8,0,0,1,1,0,1,0.75,0.16666666666666666
0,54,6,0,5,0,0,1,1,0,0,0.75,0.3333333333333333
0,68,4,0,2,1,1,0,0,0,0,0.5,0.5
0,78,4,0,3,1,1,0,0,0,0,0.75,0.16666666666666666
1,55,6,0,7,0,0,1,1,0,0,0.5,0.3333333333333333
0,67,3,0,NA,1,1,0,0,0,0,1,0.5
1,75,4,0,NA,1,0,0,1,0,0,1,0.5
1,54,6,0,3,1,0,0,1,0,0,0.5,0.5
1,67,5,0,6,0,0,1,1,0,0,1,0.16666666666666666
0,45,4,0,5,0,1,1,0,0,0,0.75,0.6666666666666666
1,70,6,0,7,0,0,1,1,0,0,1,0.6666666666666666
0,41,6,1,5,1,1,0,0,0,0,0.5,0.5
1,72,3,0,8,0,0,1,1,0,0,1,0.6666666666666666
0,73,4,0,1,1,1,0,0,0,0,0.75,0.8333333333333334
0,70,4,0,1,1,1,0,0,0,0,1,0
1,67,4,0,5,1,1,0,0,0,0,1,0.5
1,59,5,0,4,1,1,0,0,0,0,1,0.6666666666666666
1,56,5,0,5,1,1,0,0,0,0,1,0.3333333333333333
1,43,6,0,4,1,1,0,0,0,0,0.25,0.5
1,44,6,0,7,0,0,1,1,0,0,0.5,0.3333333333333333
1,44,6,0,11,0,0,1,1,0,1,1,0.16666666666666666
1,46,4,0,5,1,1,0,0,0,0,1,0.16666666666666666
1,38,6,0,8,1,1,0,0,0,1,1,0.5
0,63,6,0,7,0,0,1,1,0,0,0.75,0.8333333333333334
0,33,5,0,9,0,0,1,1,0,0,1,1
0,54,5,0,7,0,0,1,1,0,0,0,0.8333333333333334
1,59,6,0,8,0,0,1,1,0,0,0.75,0.16666666666666666
0,52,4,0,7,0,0,1,1,0,0,1,0.3333333333333333
0,46,4,0,3,1,1,0,0,0,0,0.25,0.3333333333333333
1,69,6,0,6,1,1,0,0,0,0,1,0.6666666666666666
0,48,3,0,6,1,1,0,0,0,0,0.75,0.5
1,37,6,0,5,0,0,1,1,0,1,1,0.5
1,53,3,0,6,0,0,1,1,0,0,1,0.3333333333333333
1,63,3,0,NA,0,0,1,1,0,0,1,0.5
1,64,3,0,6,1,1,0,0,0,0,0.5,0.5
1,44,6,0,9,0,0,1,1,0,0,1,0.3333333333333333
0,32,6,0,4,1,1,0,0,0,0,0.5,0.6666666666666666
1,37,6,0,5,0,0,1,1,0,0,0.75,0
0,54,3,0,7,0,0,1,1,0,0,1,0.3333333333333333
0,44,4,0,7,0,0,1,1,0,0,1,0.5
0,52,4,0,NA,0,0,1,1,0,0,0.5,0.5
1,37,6,0,7,0,0,1,1,0,0,1,0.8333333333333334
0,55,3,0,8,0,0,1,1,0,0,1,0
1,65,6,0,3,1,1,0,0,0,0,0.5,0.3333333333333333
1,77,5,0,4,1,1,0,0,0,0,0.75,0.8333333333333334
1,58,5,0,8,0,0,1,1,0,0,1,0.6666666666666666
1,66,4,0,9,0,0,1,1,0,0,1,0
1,41,6,0,9,0,0,1,1,0,0,0.75,0.5
1,54,4,0,10,0,0,1,1,0,0,1,0.5
1,67,3,0,6,1,1,0,0,0,0,0.5,0.5
1,66,4,0,8,0,0,1,1,0,0,1,0.6666666666666666
0,65,4,0,5,0,0,1,1,0,0,0.25,0.3333333333333333
1,47,4,0,6,0,0,1,1,0,0,1,0.5
0,63,4,0,6,1,0,0,1,0,0,0.5,0.5
1,77,4,0,4,1,1,0,0,0,0,0.75,0.8333333333333334
0,60,5,0,7,0,0,1,1,0,1,1,0
1,40,4,0,6,0,0,1,1,0,1,0.25,0.6666666666666666
1,54,6,0,7,0,0,1,1,0,0,0.75,0.5
1,73,3,0,6,1,1,0,0,0,0,0.5,0.5
1,65,5,0,NA,0,0,1,1,0,0,0.5,0.3333333333333333
0,46,3,1,6,0,0,1,1,0,0,0.75,0.5
1,65,6,0,7,0,0,1,1,0,0,1,0.8333333333333334
1,67,6,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
1,69,3,0,6,1,1,0,0,0,0,1,1
0,48,4,0,7,0,0,1,1,0,0,0.5,0.6666666666666666
0,39,5,0,7,0,0,1,1,0,0,1,0.16666666666666666
1,71,6,0,4,0,1,1,0,0,0,0.75,0.6666666666666666
1,51,4,0,3,0,0,1,1,0,0,0.5,0.3333333333333333
1,65,4,0,4,1,1,0,0,0,0,1,0.5
0,53,6,0,2,1,1,0,0,0,0,0.25,0.6666666666666666
1,51,4,0,7,0,0,1,1,0,0,0.75,0.6666666666666666
1,25,6,0,5,1,1,0,0,0,0,0.25,0.8333333333333334
1,43,6,0,6,1,1,0,0,0,0,1,0.16666666666666666
1,43,4,0,3,1,1,0,0,0,0,0.5,0.5
1,46,3,0,4,1,1,0,0,0,0,1,0.5
1,40,4,0,6,0,0,1,1,0,1,0.5,0.5
1,50,5,0,5,1,1,0,0,0,0,1,0.16666666666666666
1,46,4,0,9,0,1,1,0,0,0,0.75,0
1,60,3,0,5,1,1,0,0,0,0,1,0.6666666666666666
1,30,5,0,7,0,0,1,1,0,0,0.75,0.16666666666666666
1,43,6,0,3,1,1,0,0,0,0,0.75,0.8333333333333334
1,53,6,0,5,0,0,1,1,0,0,1,0.5
1,44,5,0,4,1,1,0,0,0,0,1,0.6666666666666666
0,34,6,0,3,1,1,0,0,0,0,0.5,0.5
1,33,4,0,NA,0,0,1,1,0,0,0.75,0.3333333333333333
1,62,6,1,7,1,0,0,1,0,0,1,0.5
0,66,3,0,8,0,1,1,0,0,0,1,0.5
1,73,5,0,3,1,1,0,0,0,0,1,0.16666666666666666
1,58,5,0,8,0,0,1,1,0,0,0.5,0.8333333333333334
1,68,6,0,5,1,1,0,0,0,0,0.5,0.6666666666666666
0,53,4,0,3,1,1,0,0,0,0,0.5,0.16666666666666666
